,gauge,yeartype,period,avg,sd,valtype
3234,11396000,all,February,26989.37422,25376.26782,vol AF
3235,11396000,all,Hydrologic Year,118977.7493,116454.665,vol AF
3236,11396000,all,January,28973.93511,34369.00495,vol AF
3237,11396000,all,March,19585.78509,15675.52514,vol AF
3238,11396000,all,December to February,2317.090905,2632.745499,vol AF
3239,11396000,all,November to April,581.9008255,1617.038682,vol AF
3240,11396000,all,November,842.578511,1280.370411,vol AF
3241,11396200,AN,April,25779.71446,42518.88254,vol AF
3242,11396200,AN,December,801.9834697,618.3517275,vol AF
3243,11396200,AN,February,3826.296012,3863.121978,vol AF
3244,11396200,AN,Hydrologic Year,3822.689701,4176.618267,vol AF
3245,11396200,AN,January,2222.677682,1813.51556,vol AF
3246,11396200,AN,March,12060.82643,20836.71624,vol AF
3247,11396200,AN,December to February,32839.66937,38745.75821,vol AF
3248,11396200,AN,November to April,4403.305778,4147.077061,vol AF
3249,11396200,AN,November,75654.16389,105585.2895,vol AF
3250,11396200,BN,April,132155.8439,94487.97041,vol AF
3251,11396200,BN,December,9922.03068,4697.807233,vol AF
3252,11396200,BN,February,15412.56196,7676.023948,vol AF
3253,11396200,BN,Hydrologic Year,23240.01736,25801.85514,vol AF
3254,11396200,BN,January,30133.17586,16687.99757,vol AF
3255,11396200,BN,March,59373.8842,45311.5861,vol AF
3256,11396200,BN,December to February,NA,NA,vol AF
3257,11396200,BN,November to April,378.8429746,NA,vol AF
3258,11396200,BN,November,NA,NA,vol AF
3259,11396200,C,April,NA,NA,vol AF
3260,11396200,C,December,325.2892557,NA,vol AF
3261,11396200,C,February,3464.132226,4854.141948,vol AF
3262,11396200,C,Hydrologic Year,1051.239668,NA,vol AF
3263,11396200,C,January,NA,NA,vol AF
3264,11396200,C,March,121.7851238,105.4699435,vol AF
3265,11396200,C,December to February,NA,NA,vol AF
3266,11396200,C,November to April,11038.01651,NA,vol AF
3267,11396200,C,November,NA,NA,vol AF
3268,11396200,D,April,NA,NA,vol AF
3269,11396200,D,December,181.487603,214.5864542,vol AF
3270,11396200,D,February,NA,NA,vol AF
3271,11396200,D,Hydrologic Year,NA,NA,vol AF
3272,11396200,D,January,NA,NA,vol AF
3273,11396200,D,March,NA,NA,vol AF
3274,11396200,D,December to February,NA,NA,vol AF
3275,11396200,D,November to April,NA,NA,vol AF
3276,11396200,D,November,NA,NA,vol AF
3277,11396200,W,April,NA,NA,vol AF
3278,11396200,W,December,NA,NA,vol AF
3279,11396200,W,February,6541.487592,NA,vol AF
3280,11396200,W,Hydrologic Year,NA,NA,vol AF
3281,11396200,W,January,NA,NA,vol AF
3282,11396200,W,March,NA,NA,vol AF
3283,11396200,W,December to February,NA,NA,vol AF
3284,11396200,W,November to April,2598.347103,NA,vol AF
3285,11396200,W,November,629.7520651,43.47830118,vol AF
3286,11396200,all,April,436.3636356,NA,vol AF
3287,11396200,all,December,NA,NA,vol AF
3288,11396200,all,February,NA,NA,vol AF
3289,11396200,all,Hydrologic Year,NA,NA,vol AF
3290,11396200,all,January,NA,NA,vol AF
3291,11396200,all,March,NA,NA,vol AF
3292,11396200,all,December to February,NA,NA,vol AF
3293,11396200,all,November to April,464.1322306,NA,vol AF
3294,11396200,all,November,NA,NA,vol AF
3295,11399500,AN,April,43.43801646,NA,vol AF
3296,11399500,AN,December,164.6280989,NA,vol AF
3297,11399500,AN,February,NA,NA,vol AF
3298,11399500,AN,Hydrologic Year,NA,NA,vol AF
3299,11399500,AN,January,NA,NA,vol AF
3300,11399500,AN,March,NA,NA,vol AF
3301,11399500,AN,December to February,5553.718999,NA,vol AF
3302,11399500,AN,November to April,6343.625334,17252.29479,vol AF
3303,11399500,AN,November,11441.79455,6490.391256,vol AF
3304,11399500,BN,April,9707.107422,13073.75734,vol AF
3305,11399500,BN,December,1350.743799,914.2919574,vol AF
3306,11399500,BN,February,17097.52063,17396.63569,vol AF
3307,11399500,BN,Hydrologic Year,1215.537188,1094.314922,vol AF
3308,11399500,BN,January,1259.008262,1055.916218,vol AF
3309,11399500,BN,March,1763.966939,1800.736426,vol AF
3310,11399500,BN,December to February,22661.15699,32904.25469,vol AF
3311,11399500,BN,November to April,1805.206609,2228.045396,vol AF
3312,11399500,BN,November,10909.09089,20121.56209,vol AF
3313,11399500,C,April,519.6694206,137.4475328,vol AF
3314,11399500,C,December,350.5785118,291.7405468,vol AF
3315,11399500,C,February,NA,NA,vol AF
3316,11399500,C,Hydrologic Year,455.2066108,354.8390387,vol AF
3317,11399500,C,January,11895.86775,12063.35707,vol AF
3318,11399500,C,March,220.1652889,288.7705008,vol AF
3319,11399500,C,December to February,1765.785121,1403.135694,vol AF
3320,11399500,C,November to April,8404.958664,11315.66352,vol AF
3321,11399500,C,November,9223.14048,2103.788767,vol AF
3322,11399500,D,April,5216.528917,5079.8549,vol AF
3323,11399500,D,December,21.81818178,NA,vol AF
3324,11399500,D,February,3867.768589,4156.054297,vol AF
3325,11399500,D,Hydrologic Year,2093.553715,1554.930884,vol AF
3326,11399500,D,January,4482.644621,3478.264095,vol AF
3327,11399500,D,March,1130.57851,NA,vol AF
3328,11399500,D,December to February,NA,NA,vol AF
3329,11399500,D,November to April,6279.669411,5874.919437,vol AF
3330,11399500,D,November,2542.809913,NA,vol AF
3331,11399500,W,April,675.0413212,578.2263274,vol AF
3332,11399500,W,December,245.9504128,474.7116638,vol AF
3333,11399500,W,February,780.4958665,978.3754634,vol AF
3334,11399500,W,Hydrologic Year,4700.826438,3720.722464,vol AF
3335,11399500,W,January,NA,NA,vol AF
3336,11399500,W,March,109.0909089,14.02525845,vol AF
3337,11399500,W,December to February,158.6776857,NA,vol AF
3338,11399500,W,November to April,4958.677678,NA,vol AF
3339,11399500,W,November,71.40495856,NA,vol AF
3340,11399500,all,April,1636.363634,1332.399552,vol AF
3341,11399500,all,December,NA,NA,vol AF
3342,11399500,all,February,2836.363632,NA,vol AF
3343,11399500,all,Hydrologic Year,NA,NA,vol AF
3344,11399500,all,January,1664.380162,2109.723216,vol AF
3345,11399500,all,March,NA,NA,vol AF
3346,11399500,all,December to February,218.1818178,196.3536182,vol AF
3347,11399500,all,November to April,3919.735531,2819.875577,vol AF
3348,11399500,all,November,2882.975202,713.8856549,vol AF
3349,11400500,AN,April,16247.4616,20199.32812,vol AF
3350,11400500,AN,December,25093.55368,17507.14916,vol AF
3351,11400500,AN,February,61120.66105,72127.96682,vol AF
3352,11400500,AN,Hydrologic Year,53107.43793,69095.75216,vol AF
3353,11400500,AN,January,2742.951589,2929.235978,vol AF
3354,11400500,AN,March,8136.198333,15526.3116,vol AF
3355,11400500,AN,December to February,14489.85122,9367.162069,vol AF
3356,11400500,AN,November to April,20765.1074,25998.18678,vol AF
3357,11400500,AN,November,1252.314047,2024.245562,vol AF
3358,11400500,BN,April,65.95041311,48.10684092,vol AF
3359,11400500,BN,December,42508.95861,34930.98896,vol AF
3360,11400500,BN,February,2065.090906,2282.066753,vol AF
3361,11400500,BN,Hydrologic Year,23908.99364,26840.60641,vol AF
3362,11400500,BN,January,12430.63359,13701.55005,vol AF
3363,11400500,BN,March,123690.9089,75041.97641,vol AF
3364,11400500,BN,December to February,180925.0185,192263.5952,vol AF
3365,11400500,BN,November to April,3182.369141,2785.73113,vol AF
3366,11400500,BN,November,10451.79062,9095.325168,vol AF
3367,11400500,C,April,43751.69873,44392.76722,vol AF
3368,11400500,C,December,298362.7343,215348.2012,vol AF
3369,11400500,C,February,2591.68264,4923.279658,vol AF
3370,11400500,C,Hydrologic Year,564.1225076,799.8278105,vol AF
3371,11400500,C,January,16394.80517,16557.14825,vol AF
3372,11400500,C,March,20300.82641,24882.44624,vol AF
3373,11400500,C,December to February,18423.5612,19873.7045,vol AF
3374,11400500,C,November to April,116173.8841,108245.6208,vol AF
3375,11400500,C,November,569.5395504,539.829056,vol AF
3376,11400500,D,April,4826.380157,4974.021524,vol AF
3377,11400500,D,December,9727.272711,9789.851269,vol AF
3378,11400500,D,February,3183.013345,2727.665801,vol AF
3379,11400500,D,Hydrologic Year,15439.19714,14998.22852,vol AF
3380,11400500,D,January,2620.165285,2364.192129,vol AF
3381,11400500,D,March,3125.206606,4285.757129,vol AF
3382,11400500,D,December to February,80770.2478,53764.2814,vol AF
3383,11400500,D,November to April,72201.84723,46098.45057,vol AF
3384,11400500,D,November,516803.3049,371832.1258,vol AF
3385,11400500,W,April,11411.84247,15179.84293,vol AF
3386,11400500,W,December,1561.53268,1339.165422,vol AF
3387,11400500,W,February,2440.136116,2827.091225,vol AF
3388,11400500,W,Hydrologic Year,6294.161973,7688.84597,vol AF
3389,11400500,W,January,8135.166928,9045.507665,vol AF
3390,11400500,W,March,31518.01648,43046.79633,vol AF
3391,11400500,W,December to February,50199.99992,41463.3708,vol AF
3392,11400500,W,November to April,51474.57454,47987.10933,vol AF
3393,11400500,W,November,42488.59497,53601.14587,vol AF
3394,11400500,all,April,325117.3548,284349.9102,vol AF
3395,11400500,all,December,28090.41979,39044.56088,vol AF
3396,11400500,all,February,26623.69142,32896.12708,vol AF
3397,11400500,all,Hydrologic Year,45208.52537,54620.75628,vol AF
3398,11400500,all,January,10199.14048,12993.89417,vol AF
3399,11400500,all,March,458364.2967,383308.1405,vol AF
3400,11400500,all,December to February,6153.777335,7098.184204,vol AF
3401,11400500,all,November to April,7667.754209,7636.35748,vol AF
3402,11400500,all,November,15552.54924,15278.92184,vol AF
3403,11402000,AN,April,321707.3402,270674.7203,vol AF
3404,11402000,AN,December,20047.96219,20974.52044,vol AF
3405,11402000,AN,February,113242.975,106562.9993,vol AF
3406,11402000,AN,Hydrologic Year,2407.212618,2762.495492,vol AF
3407,11402000,AN,January,3350.347102,5302.330148,vol AF
3408,11402000,AN,March,11325.75205,10351.86274,vol AF
3409,11402000,AN,December to February,16758.1945,20638.95408,vol AF
3410,11402000,AN,November to April,45964.23734,42861.81422,vol AF
3411,11402000,AN,November,7819.504119,4962.385878,vol AF
3412,11402000,BN,April,21805.46954,20385.59727,vol AF
3413,11402000,BN,December,141860.7072,135415.7044,vol AF
3414,11402000,BN,February,430183.1398,357077.1796,vol AF
3415,11402000,BN,Hydrologic Year,20052.89253,19243.37015,vol AF
3416,11402000,BN,January,5822.070967,4801.889694,vol AF
3417,11402000,BN,March,25695.28435,32770.35935,vol AF
3418,11402000,BN,December to February,10075.83469,10276.64803,vol AF
3419,11402000,BN,November to April,154477.394,168300.1082,vol AF
3420,11402000,BN,November,35672.72721,41082.16659,vol AF
3421,11402000,C,April,421021.4869,347911.5285,vol AF
3422,11402000,C,December,35579.8647,43570.93709,vol AF
3423,11402000,C,February,11893.33331,8515.271438,vol AF
3424,11402000,C,Hydrologic Year,1165.518116,908.7431464,vol AF
3425,11402000,C,January,5234.380156,6605.29681,vol AF
3426,11402000,C,March,1034.663517,2145.971243,vol AF
3427,11402000,C,December to February,59397.02469,64678.52942,vol AF
3428,11402000,C,November to April,1039.008263,950.9758569,vol AF
3429,11402000,C,November,10839.6694,9256.714593,vol AF
3430,11402000,D,April,9594.825711,8749.70795,vol AF
3431,11402000,D,December,2446.04486,3110.648436,vol AF
3432,11402000,D,February,22817.49057,24171.46784,vol AF
3433,11402000,D,Hydrologic Year,43504.52107,38847.78163,vol AF
3434,11402000,D,January,43001.65282,49844.93768,vol AF
3435,11402000,D,March,198029.7517,174508.1336,vol AF
3436,11402000,D,December to February,574772.7263,519330.7687,vol AF
3437,11402000,D,November to April,4640.264455,5567.456211,vol AF
3438,11402000,D,November,66952.37918,61806.17421,vol AF
3439,11402000,W,April,89875.17796,85349.01196,vol AF
3440,11402000,W,December,12171.7119,13181.99049,vol AF
3441,11402000,W,February,52252.5619,70638.45427,vol AF
3442,11402000,W,Hydrologic Year,24694.21483,44324.68532,vol AF
3443,11402000,W,January,6599.66941,14242.86261,vol AF
3444,11402000,W,March,3717.024787,4009.521889,vol AF
3445,11402000,W,December to February,5365.289247,3995.976386,vol AF
3446,11402000,W,November to April,5744.793379,12346.67331,vol AF
3447,11402000,W,November,257.8512392,NA,vol AF
3448,11402000,all,April,9944.132215,12078.43059,vol AF
3449,11402000,all,December,9649.537174,11804.55995,vol AF
3450,11402000,all,February,666.7514293,758.4087605,vol AF
3451,11402000,all,Hydrologic Year,449.2561976,7.012629223,vol AF
3452,11402000,all,January,NA,NA,vol AF
3453,11402000,all,March,1836.694212,1636.0733,vol AF
3454,11402000,all,December to February,38201.65283,76344.47814,vol AF
3455,11402000,all,November to April,9057.851224,10325.36483,vol AF
3456,11402000,all,November,28519.48047,33786.86687,vol AF
3457,11404500,AN,April,7672.066103,8004.459641,vol AF
3458,11404500,AN,December,9206.611555,10417.06783,vol AF
3459,11404500,AN,February,24105.78508,23134.71433,vol AF
3460,11404500,AN,Hydrologic Year,19014.876,32619.84145,vol AF
3461,11404500,AN,January,92536.85935,131699.5267,vol AF
3462,11404500,AN,March,2294.309323,2842.565088,vol AF
3463,11404500,AN,December to February,186.9872273,255.7633316,vol AF
3464,11404500,AN,November to April,21838.01649,NA,vol AF
3465,11404500,AN,November,9980.330562,9983.156549,vol AF
3466,11404500,BN,April,14115.2302,17819.38329,vol AF
3467,11404500,BN,December,83912.16043,69451.79101,vol AF
3468,11404500,BN,February,1586.776857,92.84254983,vol AF
3469,11404500,BN,Hydrologic Year,7956.269172,12959.81418,vol AF
3470,11404500,BN,January,5454.545445,4712.486838,vol AF
3471,11404500,BN,March,6438.063744,6581.993014,vol AF
3472,11404500,BN,December to February,24651.23963,30001.13423,vol AF
3473,11404500,BN,November to April,2060.826443,2319.611541,vol AF
3474,11404500,BN,November,3270.743796,3431.787638,vol AF
3475,11404500,C,April,59964.29742,73350.69431,vol AF
3476,11404500,C,December,61286.42257,84048.63853,vol AF
3477,11404500,C,February,199418.1815,161241.1689,vol AF
3478,11404500,C,Hydrologic Year,8360.991721,5190.585133,vol AF
3479,11404500,C,January,3921.747337,5118.481464,vol AF
3480,11404500,C,March,1820.578509,1979.415952,vol AF
3481,11404500,C,December to February,3685.755949,5232.314663,vol AF
3482,11404500,C,November to April,5391.570239,6777.871091,vol AF
3483,11404500,C,November,28436.41445,38036.93496,vol AF
3484,11404500,D,April,22904.13219,33690.46706,vol AF
3485,11404500,D,December,22243.52613,26916.7678,vol AF
3486,11404500,D,February,39999.30398,52865.15447,vol AF
3487,11404500,D,Hydrologic Year,377838.8423,235135.1035,vol AF
3488,11404500,D,January,20373.68592,32077.85627,vol AF
3489,11404500,D,March,63865.18135,48769.03978,vol AF
3490,11404500,D,December to February,77630.57838,78249.766,vol AF
3491,11404500,D,November to April,14531.49244,14920.34907,vol AF
3492,11404500,D,November,456522.3133,396262.8397,vol AF
3493,11404500,W,April,9548.429736,10262.3457,vol AF
3494,11404500,W,December,17988.86202,17928.42756,vol AF
3495,11404500,W,February,22623.32411,24029.42403,vol AF
3496,11404500,W,Hydrologic Year,284504.1318,250995.5678,vol AF
3497,11404500,W,January,26700.3388,28834.53389,vol AF
3498,11404500,W,March,101463.5611,100993.7097,vol AF
3499,11404500,W,December to February,6094.4628,7604.718911,vol AF
3500,11404500,W,November to April,8433.057837,14195.69157,vol AF
3501,11404500,W,November,9482.212317,8593.247066,vol AF
3502,11404500,all,April,14822.78446,21448.92662,vol AF
3503,11404500,all,December,14861.86538,17459.92294,vol AF
3504,11404500,all,February,2505.664909,3125.352552,vol AF
3505,11404500,all,Hydrologic Year,18393.05782,21067.66241,vol AF
3506,11404500,all,January,92070.46029,122519.1924,vol AF
3507,11404500,all,March,279689.2557,395110.5078,vol AF
3508,11404500,all,December to February,44193.93932,52613.01192,vol AF
3509,11404500,all,November to April,5755.289247,6502.350533,vol AF
3510,11404500,all,November,31663.14044,47699.95109,vol AF
3511,11407000,AN,April,11435.95958,11589.81383,vol AF
3512,11407000,AN,December,241242.9748,311187.9857,vol AF
3513,11407000,AN,February,53895.31671,45518.10436,vol AF
3514,11407000,AN,Hydrologic Year,381212.7005,276029.8622,vol AF
3515,11407000,AN,January,68950.41311,84883.44789,vol AF
3516,11407000,AN,March,7319.008252,17698.3088,vol AF
3517,11407000,AN,December to February,3552.701838,4322.345268,vol AF
3518,11407000,AN,November to April,2145.963124,3533.408226,vol AF
3519,11407000,AN,November,5516.652883,7612.131766,vol AF
3520,11407000,BN,April,84330.10612,105544.2067,vol AF
3521,11407000,BN,December,1558.677683,1029.558231,vol AF
3522,11407000,BN,February,13904.13221,18037.48751,vol AF
3523,11407000,BN,Hydrologic Year,13615.76603,17692.98558,vol AF
3524,11407000,BN,January,2010.446278,2807.619661,vol AF
3525,11407000,BN,March,16904.33055,18510.49246,vol AF
3526,11407000,BN,December to February,44223.471,70315.53448,vol AF
3527,11407000,BN,November to April,46350.41315,63712.86813,vol AF
3528,11407000,BN,November,247303.3489,251864.7323,vol AF
3529,11407000,C,April,541738.8421,348703.0909,vol AF
3530,11407000,C,December,9484.507873,8866.320306,vol AF
3531,11407000,C,February,25683.37186,34186.83621,vol AF
3532,11407000,C,Hydrologic Year,43789.1643,58172.52477,vol AF
3533,11407000,C,January,33121.67024,26156.96414,vol AF
3534,11407000,C,March,117171.5701,83627.95183,vol AF
3535,11407000,C,December to February,8871.074365,8644.997212,vol AF
3536,11407000,C,November to April,3069.802919,4451.655503,vol AF
3537,11407000,C,November,7953.718995,10239.61057,vol AF
3538,11407000,D,April,9957.024777,11888.83692,vol AF
3539,11407000,D,December,1900.317861,2689.142973,vol AF
3540,11407000,D,February,733.8842963,535.7648726,vol AF
3541,11407000,D,Hydrologic Year,NA,NA,vol AF
3542,11407000,D,January,8557.527258,11801.21036,vol AF
3543,11407000,D,March,3433.76308,4485.884801,vol AF
3544,11407000,D,December to February,NA,NA,vol AF
3545,11407000,D,November to April,8275.676019,7516.718627,vol AF
3546,11407000,D,November,493.8842967,425.8023191,vol AF
3547,11407000,W,April,12182.47932,12745.87557,vol AF
3548,11407000,W,December,11231.8133,15671.39995,vol AF
3549,11407000,W,February,44578.04007,48221.0592,vol AF
3550,11407000,W,Hydrologic Year,68641.98336,64863.2842,vol AF
3551,11407000,W,January,1110.7438,224.4041351,vol AF
3552,11407000,W,March,3970.909084,4129.561048,vol AF
3553,11407000,W,December to February,44644.43357,49942.77764,vol AF
3554,11407000,W,November to April,254879.6389,259193.8453,vol AF
3555,11407000,W,November,9646.413207,11043.75638,vol AF
