"","gauge","yeartype","period","avg","sd","valtype"
"2828",11315000,"C","Hydrologic Year",12.4,10.6556490718706,"duration_days"
"2829",11316800,"C","Hydrologic Year",3,3.93700393700591,"duration_days"
"2830",11317000,"C","Hydrologic Year",3,2.56347977784662,"duration_days"
"2831",11318500,"C","Hydrologic Year",2.75,2.71240536372107,"duration_days"
"2832",11319500,"C","Hydrologic Year",11.2,11.7983049630021,"duration_days"
"2833",11323500,"C","Hydrologic Year",18.3333333333333,4.72581562625261,"duration_days"
"2834",11325500,"C","Hydrologic Year",14.6666666666667,8.50490054811538,"duration_days"
"2835",11335000,"C","Hydrologic Year",5.16666666666667,3.45972498469126,"duration_days"
"2836",11370500,"C","Hydrologic Year",19.5,26.1629509039023,"duration_days"
"2837",11372000,"C","Hydrologic Year",4.5,4.23083916026124,"duration_days"
"2838",11374000,"C","Hydrologic Year",13.625,3.99776723398735,"duration_days"
"2839",11376000,"C","Hydrologic Year",8.375,7.67067700495111,"duration_days"
"2840",11376550,"C","Hydrologic Year",4.875,1.88509188862809,"duration_days"
"2841",11377100,"C","Hydrologic Year",4,3.39934634239519,"duration_days"
"2842",11379500,"C","Hydrologic Year",12,10.4403065089106,"duration_days"
"2843",11381500,"C","Hydrologic Year",5.66666666666667,3.55050145839438,"duration_days"
"2844",11383500,"C","Hydrologic Year",4.38461538461539,3.45298087499438,"duration_days"
"2845",11389500,"C","Hydrologic Year",5.83333333333333,4.75043857624395,"duration_days"
"2846",11390000,"C","Hydrologic Year",4.9,3.900142447541,"duration_days"
"2847",11390500,"C","Hydrologic Year",7.6,5.7706152185014,"duration_days"
"2848",11395030,"C","Hydrologic Year",14.5,7.96868872525461,"duration_days"
"2849",11395200,"C","Hydrologic Year",8.66666666666667,10.8382040332643,"duration_days"
"2850",11396000,"C","Hydrologic Year",6.4,6.308724118235,"duration_days"
"2851",11396200,"C","Hydrologic Year",1,NA,"duration_days"
"2852",11399500,"C","Hydrologic Year",99.25,46.9565401905492,"duration_days"
"2853",11400500,"C","Hydrologic Year",NA,NA,"duration_days"
"2854",11402000,"C","Hydrologic Year",2.42857142857143,1.90237946242268,"duration_days"
"2855",11404500,"C","Hydrologic Year",2.6,1.51657508881031,"duration_days"
"2856",11407000,"C","Hydrologic Year",3.25,0.957427107756338,"duration_days"
"2857",11413000,"C","Hydrologic Year",3,2.07019667802706,"duration_days"
"2858",11416500,"C","Hydrologic Year",2.66666666666667,1.52752523165195,"duration_days"
"2859",11417500,"C","Hydrologic Year",2.4,1.34164078649987,"duration_days"
"2860",11418500,"C","Hydrologic Year",8.85714285714286,2.47847879612821,"duration_days"
"2861",11421000,"C","Hydrologic Year",1.66666666666667,1.15470053837925,"duration_days"
"2862",11424000,"C","Hydrologic Year",2.5,2.38047614284762,"duration_days"
"2863",11425500,"C","Hydrologic Year",4,NA,"duration_days"
"2864",11427000,"C","Hydrologic Year",2.6,1.51657508881031,"duration_days"
"2865",11427500,"C","Hydrologic Year",2,NA,"duration_days"
"2866",11427700,"C","Hydrologic Year",8.57142857142857,9.9474811360656,"duration_days"
"2867",11429500,"C","Hydrologic Year",5.5,4.79583152331272,"duration_days"
"2868",11430000,"C","Hydrologic Year",3.875,1.64208056179609,"duration_days"
"2869",11433300,"C","Hydrologic Year",1.5,0.707106781186548,"duration_days"
"2870",11436000,"C","Hydrologic Year",12.1428571428571,8.62995889191776,"duration_days"
"2871",11439500,"C","Hydrologic Year",7.6,7.36885337077622,"duration_days"
"2872",11439501,"C","Hydrologic Year",8,6.78232998312527,"duration_days"
"2873",11441500,"C","Hydrologic Year",15.3333333333333,11.1295402720268,"duration_days"
"2874",11441900,"C","Hydrologic Year",2.33333333333333,2.3094010767585,"duration_days"
"2875",11443500,"C","Hydrologic Year",17,13.076696830622,"duration_days"
"2876",11444500,"C","Hydrologic Year",2,NA,"duration_days"
"2877",11446500,"C","Hydrologic Year",6.4,5.27257053058563,"duration_days"
"2878",11447650,"C","Hydrologic Year",NA,NA,"duration_days"
"2879",11449500,"C","Hydrologic Year",13.25,7.30459737816828,"duration_days"
"2880",11451000,"C","Hydrologic Year",NA,NA,"duration_days"
"2881",11452500,"C","Hydrologic Year",4,3.286335345031,"duration_days"
"2882",11453500,"C","Hydrologic Year",12.6,7.76530746332687,"duration_days"
"2883",11454000,"C","Hydrologic Year",20.5,25.4838884675901,"duration_days"
"2884",11186000,"C","January",NA,NA,"duration_days"
"2885",11189500,"C","January",NA,NA,"duration_days"
"2886",11192500,"C","January",NA,NA,"duration_days"
"2887",11192501,"C","January",NA,NA,"duration_days"
"2888",11202001,"C","January",1,0,"duration_days"
"2889",11214600,"C","January",10,NA,"duration_days"
"2890",11215000,"C","January",NA,NA,"duration_days"
"2891",11218400,"C","January",1,NA,"duration_days"
"2892",11224500,"C","January",2.33333333333333,1.52752523165195,"duration_days"
"2893",11230500,"C","January",NA,NA,"duration_days"
"2894",11234760,"C","January",NA,NA,"duration_days"
"2895",11237500,"C","January",NA,NA,"duration_days"
"2896",11242000,"C","January",NA,NA,"duration_days"
"2897",11246500,"C","January",2.5,2.12132034355964,"duration_days"
"2898",11251000,"C","January",NA,NA,"duration_days"
"2899",11261500,"C","January",NA,NA,"duration_days"
"2900",11264500,"C","January",NA,NA,"duration_days"
"2901",11266500,"C","January",NA,NA,"duration_days"
"2902",11270900,"C","January",NA,NA,"duration_days"
"2903",11274000,"C","January",NA,NA,"duration_days"
"2904",11274500,"C","January",9.5,9.19238815542512,"duration_days"
"2905",11274630,"C","January",7,5.65685424949238,"duration_days"
"2906",11276500,"C","January",NA,NA,"duration_days"
"2907",11277300,"C","January",25,8.48528137423857,"duration_days"
"2908",11278300,"C","January",NA,NA,"duration_days"
"2909",11290000,"C","January",1,NA,"duration_days"
"2910",11292000,"C","January",NA,NA,"duration_days"
"2911",11292700,"C","January",NA,NA,"duration_days"
"2912",11292900,"C","January",NA,NA,"duration_days"
"2913",11294000,"C","January",NA,NA,"duration_days"
"2914",11294500,"C","January",NA,NA,"duration_days"
"2915",11296500,"C","January",NA,NA,"duration_days"
"2916",11298000,"C","January",NA,NA,"duration_days"
"2917",11302000,"C","January",NA,NA,"duration_days"
"2918",11303000,"C","January",NA,NA,"duration_days"
"2919",11303500,"C","January",NA,NA,"duration_days"
"2920",11314500,"C","January",NA,NA,"duration_days"
"2921",11315000,"C","January",NA,NA,"duration_days"
"2922",11316800,"C","January",NA,NA,"duration_days"
"2923",11317000,"C","January",1,0,"duration_days"
"2924",11318500,"C","January",1,0,"duration_days"
"2925",11319500,"C","January",NA,NA,"duration_days"
"2926",11323500,"C","January",NA,NA,"duration_days"
"2927",11325500,"C","January",NA,NA,"duration_days"
"2928",11335000,"C","January",1.66666666666667,0.577350269189626,"duration_days"
"2929",11370500,"C","January",NA,NA,"duration_days"
"2930",11372000,"C","January",3,NA,"duration_days"
"2931",11374000,"C","January",6.2,5.01996015920445,"duration_days"
"2932",11376000,"C","January",6.33333333333333,3.78593889720018,"duration_days"
"2933",11376550,"C","January",3.25,2.06155281280883,"duration_days"
"2934",11377100,"C","January",1.8,1.30384048104053,"duration_days"
"2935",11379500,"C","January",3.75,3.40342964277702,"duration_days"
"2936",11381500,"C","January",2.83333333333333,1.94079021706795,"duration_days"
"2937",11383500,"C","January",2.2,1.09544511501033,"duration_days"
"2938",11389500,"C","January",3.66666666666667,2.51661147842358,"duration_days"
"2939",11390000,"C","January",1.8,0.447213595499958,"duration_days"
"2940",11390500,"C","January",3.66666666666667,2.3094010767585,"duration_days"
"2941",11395030,"C","January",NA,NA,"duration_days"
"2942",11395200,"C","January",NA,NA,"duration_days"
"2943",11396000,"C","January",3,NA,"duration_days"
"2944",11396200,"C","January",NA,NA,"duration_days"
"2945",11399500,"C","January",10.6666666666667,13.4288247189891,"duration_days"
"2946",11400500,"C","January",NA,NA,"duration_days"
"2947",11402000,"C","January",1.5,0.707106781186548,"duration_days"
"2948",11404500,"C","January",2,NA,"duration_days"
"2949",11407000,"C","January",2,NA,"duration_days"
"2950",11413000,"C","January",NA,NA,"duration_days"
"2951",11416500,"C","January",1,NA,"duration_days"
"2952",11417500,"C","January",2,NA,"duration_days"
"2953",11418500,"C","January",3.2,1.78885438199983,"duration_days"
"2954",11421000,"C","January",NA,NA,"duration_days"
"2955",11424000,"C","January",2,NA,"duration_days"
"2956",11425500,"C","January",4,NA,"duration_days"
"2957",11427000,"C","January",1,NA,"duration_days"
"2958",11427500,"C","January",NA,NA,"duration_days"
"2959",11427700,"C","January",1,NA,"duration_days"
"2960",11429500,"C","January",1,NA,"duration_days"
"2961",11430000,"C","January",1,0,"duration_days"
"2962",11433300,"C","January",NA,NA,"duration_days"
"2963",11436000,"C","January",NA,NA,"duration_days"
"2964",11439500,"C","January",NA,NA,"duration_days"
"2965",11439501,"C","January",NA,NA,"duration_days"
"2966",11441500,"C","January",NA,NA,"duration_days"
"2967",11441900,"C","January",NA,NA,"duration_days"
"2968",11443500,"C","January",NA,NA,"duration_days"
"2969",11444500,"C","January",NA,NA,"duration_days"
"2970",11446500,"C","January",2,NA,"duration_days"
"2971",11447650,"C","January",NA,NA,"duration_days"
"2972",11449500,"C","January",6,5.56776436283002,"duration_days"
"2973",11451000,"C","January",NA,NA,"duration_days"
"2974",11452500,"C","January",3,1.82574185835055,"duration_days"
"2975",11453500,"C","January",6,4.96655480858378,"duration_days"
"2976",11454000,"C","January",4.66666666666667,3.05505046330389,"duration_days"
"2977",11186000,"C","March",2,NA,"duration_days"
"2978",11189500,"C","March",4.33333333333333,2.51661147842358,"duration_days"
"2979",11192500,"C","March",NA,NA,"duration_days"
"2980",11192501,"C","March",NA,NA,"duration_days"
"2981",11202001,"C","March",1.5,0.707106781186548,"duration_days"
"2982",11214600,"C","March",NA,NA,"duration_days"
"2983",11215000,"C","March",2.5,2.12132034355964,"duration_days"
"2984",11218400,"C","March",2,NA,"duration_days"
"2985",11224500,"C","March",8.25,7.41057802513857,"duration_days"
"2986",11230500,"C","March",NA,NA,"duration_days"
"2987",11234760,"C","March",NA,NA,"duration_days"
"2988",11237500,"C","March",NA,NA,"duration_days"
"2989",11242000,"C","March",NA,NA,"duration_days"
"2990",11246500,"C","March",3,NA,"duration_days"
"2991",11251000,"C","March",NA,NA,"duration_days"
"2992",11261500,"C","March",NA,NA,"duration_days"
"2993",11264500,"C","March",NA,NA,"duration_days"
"2994",11266500,"C","March",NA,NA,"duration_days"
"2995",11270900,"C","March",NA,NA,"duration_days"
"2996",11274000,"C","March",NA,NA,"duration_days"
"2997",11274500,"C","March",6,4.83045891539648,"duration_days"
"2998",11274630,"C","March",4.25,5.85234995535981,"duration_days"
"2999",11276500,"C","March",NA,NA,"duration_days"
"3000",11277300,"C","March",22,12.7279220613579,"duration_days"
"3001",11278300,"C","March",NA,NA,"duration_days"
"3002",11290000,"C","March",NA,NA,"duration_days"
"3003",11292000,"C","March",NA,NA,"duration_days"
"3004",11292700,"C","March",1,NA,"duration_days"
"3005",11292900,"C","March",NA,NA,"duration_days"
"3006",11294000,"C","March",1,NA,"duration_days"
"3007",11294500,"C","March",2.25,1.89296944860009,"duration_days"
"3008",11296500,"C","March",NA,NA,"duration_days"
"3009",11298000,"C","March",NA,NA,"duration_days"
"3010",11302000,"C","March",NA,NA,"duration_days"
"3011",11303000,"C","March",NA,NA,"duration_days"
"3012",11303500,"C","March",NA,NA,"duration_days"
"3013",11314500,"C","March",6,NA,"duration_days"
"3014",11315000,"C","March",3.4,3.78153408023781,"duration_days"
"3015",11316800,"C","March",5.5,6.36396103067893,"duration_days"
"3016",11317000,"C","March",6,4.24264068711928,"duration_days"
"3017",11318500,"C","March",5,5.65685424949238,"duration_days"
"3018",11319500,"C","March",NA,NA,"duration_days"
"3019",11323500,"C","March",NA,NA,"duration_days"
"3020",11325500,"C","March",NA,NA,"duration_days"
"3021",11335000,"C","March",4.83333333333333,4.16733328000853,"duration_days"
"3022",11370500,"C","March",1,NA,"duration_days"
"3023",11372000,"C","March",4,1.4142135623731,"duration_days"
"3024",11374000,"C","March",4.8,2.94957624075052,"duration_days"
"3025",11376000,"C","March",6.33333333333333,4.04145188432738,"duration_days"
"3026",11376550,"C","March",3.33333333333333,0.577350269189626,"duration_days"
"3027",11377100,"C","March",3.66666666666667,3.78593889720018,"duration_days"
"3028",11379500,"C","March",9.66666666666667,6.11010092660779,"duration_days"
"3029",11381500,"C","March",3.16666666666667,2.71416039810964,"duration_days"
"3030",11383500,"C","March",3.4,2.88097205817759,"duration_days"
"3031",11389500,"C","March",2.66666666666667,1.52752523165195,"duration_days"
"3032",11390000,"C","March",3.5,2.08166599946613,"duration_days"
"3033",11390500,"C","March",3.5,0.707106781186548,"duration_days"
"3034",11395030,"C","March",2,NA,"duration_days"
"3035",11395200,"C","March",2,NA,"duration_days"
"3036",11396000,"C","March",2.5,1.29099444873581,"duration_days"
"3037",11396200,"C","March",1,NA,"duration_days"
"3038",11399500,"C","March",31,NA,"duration_days"
"3039",11400500,"C","March",NA,NA,"duration_days"
"3040",11402000,"C","March",1.8,1.09544511501033,"duration_days"
"3041",11404500,"C","March",1.33333333333333,0.577350269189626,"duration_days"
"3042",11407000,"C","March",1,0,"duration_days"
"3043",11413000,"C","March",2,1,"duration_days"
"3044",11416500,"C","March",1,NA,"duration_days"
"3045",11417500,"C","March",2,1.4142135623731,"duration_days"
"3046",11418500,"C","March",5,4,"duration_days"
"3047",11421000,"C","March",3,NA,"duration_days"
"3048",11424000,"C","March",1,NA,"duration_days"
"3049",11425500,"C","March",NA,NA,"duration_days"
"3050",11427000,"C","March",2.5,0.707106781186548,"duration_days"
"3051",11427500,"C","March",NA,NA,"duration_days"
"3052",11427700,"C","March",3.5,2.12132034355964,"duration_days"
"3053",11429500,"C","March",1,NA,"duration_days"
"3054",11430000,"C","March",2.5,0.707106781186548,"duration_days"
"3055",11433300,"C","March",2,NA,"duration_days"
"3056",11436000,"C","March",NA,NA,"duration_days"
"3057",11439500,"C","March",1,0,"duration_days"
"3058",11439501,"C","March",1,0,"duration_days"
"3059",11441500,"C","March",2,NA,"duration_days"
"3060",11441900,"C","March",NA,NA,"duration_days"
"3061",11443500,"C","March",2,NA,"duration_days"
"3062",11444500,"C","March",NA,NA,"duration_days"
"3063",11446500,"C","March",2,0,"duration_days"
"3064",11447650,"C","March",NA,NA,"duration_days"
"3065",11449500,"C","March",8,7.81024967590665,"duration_days"
"3066",11451000,"C","March",NA,NA,"duration_days"
"3067",11452500,"C","March",4,NA,"duration_days"
"3068",11453500,"C","March",2.33333333333333,1.52752523165195,"duration_days"
"3069",11454000,"C","March",2.66666666666667,2.08166599946613,"duration_days"
"3070",11186000,"C","December to February",NA,NA,"duration_days"
"3071",11189500,"C","December to February",NA,NA,"duration_days"
"3072",11192500,"C","December to February",NA,NA,"duration_days"
"3073",11192501,"C","December to February",NA,NA,"duration_days"
"3074",11202001,"C","December to February",1.33333333333333,0.577350269189626,"duration_days"
"3075",11214600,"C","December to February",10,NA,"duration_days"
